recipe,ols,tsen,seas,acf1,n
715,-1.60690773026499,-1.61868475392887,-1.59864550008878,0.73335169480651,251
716,-1.70180413162383,-1.71164615192451,-1.69258705437366,0.72655222760449,251
717,-1.5959464905347,-1.60282499973591,-1.58796509782051,0.722552273677891,251
718,-1.69084289187926,-1.69821781934049,-1.68190665208667,0.715636269916148,251
719,-1.59917565994363,-1.60626029266594,-1.59091340165906,0.725771873393069,251
720,-1.69407206130247,-1.70118917628776,-1.68485495594394,0.71894248467936,251
721,-1.63322203513359,-1.64542676074361,-1.62524067890986,0.730487578556286,251
722,-1.72811843649242,-1.73889996588827,-1.71918223319473,0.723600931450421,251
723,-1.63645120504562,-1.64821730206694,-1.62818898323136,0.733350870896186,251
724,-1.73134760640446,-1.74119197163127,-1.72213053751623,0.726551336411009,251
725,-1.62548996531533,-1.6324077488207,-1.61750858096308,0.722550924705884,251
726,-1.72038636665989,-1.72775382021173,-1.71145013522924,0.715634874780993,251
727,-1.62871913472426,-1.63583804830916,-1.62045688480163,0.725771046961426,251
728,-1.7236155360831,-1.73073014791886,-1.71439843908651,0.718941599855146,251
729,-1.6634610229613,-1.67567571059273,-1.65547967528114,0.730486202289048,251
730,-1.75835742432014,-1.76913166793998,-1.74942122956601,0.723599498448736,251
731,-1.66669019287333,-1.67844511597497,-1.65842797960263,0.733350024480106,251
732,-1.76158659423217,-1.7714333688342,-1.7523695338875,0.726550421160809,251
733,-1.65572895314305,-1.66269018313714,-1.64774757733436,0.722549540757513,251
734,-1.75062535448761,-1.75800188615784,-1.74168913160052,0.715633443617454,251
735,-1.65895812255197,-1.66611211627144,-1.65069588117291,0.725770197909826,251
736,-1.75385452391081,-1.76096660532429,-1.74463743545778,0.71894069107288,251
737,-2.09394958316866,-2.10654411823074,-2.08644401338833,0.771947406015666,251
738,-2.18911683736062,-2.20110499373149,-2.18065369524965,0.767570487478799,251
739,-2.09723444650023,-2.10936412359312,-2.08944316699865,0.774271383578493,251
740,-2.19240170069219,-2.20229962508972,-2.18365284885997,0.770001365266996,251
741,-2.08615111701986,-2.09619211513375,-2.07864551881567,0.764242461132244,251
742,-2.18131837121182,-2.19247692304784,-2.17285520067699,0.759843494865515,251
743,-2.08943598099446,-2.09785951364159,-2.0816446730679,0.766944097006431,251
744,-2.18460323518641,-2.19206236932948,-2.17585435492922,0.762650701322146,251
745,-2.24891475375607,-2.26146186632259,-2.24140922789182,0.771947678465127,251
746,-2.34408200794802,-2.35602107254715,-2.33561890975314,0.767570277443581,251
747,-2.25219961708764,-2.26423114828637,-2.24440838150214,0.77427427598167,251
748,-2.3473668712796,-2.35727852582931,-2.33861806336346,0.770003710473391,251
749,-2.24111628760727,-2.25136818152638,-2.23361073331916,0.764242714240588,251
750,-2.33628354179922,-2.34752486897478,-2.32782041518048,0.759843297633873,251
751,-2.24440115158186,-2.252716078009,-2.23660988757138,0.766946996812518,251
752,-2.33956840577382,-2.34709467869422,-2.33081956943271,0.762653083446652,251
753,-2.2784582285367,-2.29100479956483,-2.27095271103439,0.771947724071726,251
754,-2.37362548272865,-2.38551830054508,-2.36516239289571,0.767570231374671,251
755,-2.28174309186827,-2.29380345944375,-2.27395186464471,0.774274821002558,251
756,-2.37691034606022,-2.38681948184966,-2.36816154650603,0.770004151484642,251
757,-2.2706597623879,-2.28086294478654,-2.26315421646173,0.764242756090396,251
758,-2.36582701657985,-2.37725295462688,-2.35736389832305,0.759843253942501,251
759,-2.27394462636249,-2.28225139235699,-2.26615337071396,0.766947543169625,251
760,-2.36911188055445,-2.37662872200194,-2.36036305257528,0.762653531427319,251
761,-2.30869721636441,-2.32129078075585,-2.30119170740567,0.77194776688216,251
762,-2.40386447055637,-2.41575052142143,-2.39540138926699,0.767570180410287,251
763,-2.31198207969598,-2.32407196844786,-2.30419086101599,0.774275375038045,251
764,-2.40714933388794,-2.41705596446992,-2.39840054287731,0.770004599122685,251
765,-2.30089875021561,-2.31105211852862,-2.29339321283301,0.764242794961102,251
766,-2.39606600440757,-2.40760102434375,-2.38760289469433,0.759843205321193,251
767,-2.30418361419021,-2.31248202760816,-2.29639236708523,0.766948098481313,251
768,-2.39935086838216,-2.4068580761835,-2.39060204894655,0.762653986111433,251
769,-1.09171432616632,-1.09864122975431,-1.08614615256247,0.760685176428449,251
770,-1.18661072925311,-1.19085041787145,-1.18008770861436,0.752806167418591,251
771,-1.09494349607835,-1.10199975492623,-1.08909445688397,0.762187853545543,251
772,-1.18983989916514,-1.19314839707288,-1.18303601293586,0.754524224756186,251
773,-1.08398225634806,-1.09146631026799,-1.07841405461569,0.753770673857512,251
774,-1.17887865942058,-1.18289878589999,-1.17235561064887,0.745697122951029,251
775,-1.08721142575699,-1.09414618444018,-1.08136235845424,0.755772750850464,251
776,-1.18210782884378,-1.18530119957275,-1.17530391450614,0.747920618194707,251
777,-1.24667949675372,-1.25353842541497,-1.24111136706596,0.760679464334989,251
778,-1.34157589984052,-1.34575704380366,-1.33505292311785,0.752799825261542,251
779,-1.24990866666576,-1.2570323238795,-1.24405967138745,0.762185995129737,251
780,-1.34480506975255,-1.34805314193911,-1.33800122743934,0.754521702695303,251
781,-1.23894742693547,-1.24633933718109,-1.23337926911918,0.753764836196889,251
782,-1.33384383000799,-1.33785091534607,-1.32732082515236,0.745690732209309,251
783,-1.24217659634439,-1.2490987575713,-1.23632757295773,0.755770789117496,251
784,-1.33707299943119,-1.34019857442612,-1.33026912900962,0.747918066979655,251
785,-1.27622297153435,-1.28308397859362,-1.27065485020853,0.760678365174676,251
786,-1.37111937462115,-1.37529402165272,-1.36459640626042,0.752798606382879,251
787,-1.27945214144638,-1.28656103441542,-1.27360315453003,0.762185630554029,251
788,-1.37434854453318,-1.37767500879761,-1.36754471058192,0.754521212002992,251
789,-1.2684909017161,-1.27588031302126,-1.26292275226175,0.753763713044233,251
790,-1.36338730478862,-1.36739190933759,-1.35686430829493,0.745689504020303,251
791,-1.27172007112502,-1.27863975442612,-1.2658710561003,0.75577040478224,251
792,-1.36661647421182,-1.36973592967906,-1.3598126121522,0.747917570672158,251
793,-1.30646195936207,-1.31325518391629,-1.30089384657981,0.760677236478392,251
794,-1.40135836244886,-1.40552632908785,-1.3948354026317,0.752797355136769,251
795,-1.3096911292741,-1.31681165289996,-1.3038421509013,0.762185253804534,251
796,-1.40458753236089,-1.40791693997916,-1.39778370695319,0.754520706158854,251
797,-1.29872988954381,-1.30611678119409,-1.29316174863303,0.753762559736344,251
798,-1.39362629261633,-1.39762834678203,-1.3871033046662,0.745688243193527,251
799,-1.30195905895274,-1.30887622989877,-1.29611005247158,0.755770007756396,251
800,-1.39685546203954,-1.3999686474816,-1.39005160852347,0.747917059032377,251
801,-2.29984334931292,-2.32206878855185,-2.28864246540605,0.751082018530257,251
802,-2.39516303451002,-2.41357469084861,-2.38300304447418,0.746589035343304,251
803,-2.3031594666814,-2.32088508299739,-2.29167015485157,0.753550600462538,251
804,-2.39847915185361,-2.41531941979929,-2.3860307338866,0.749102707117736,251
805,-2.29200753793491,-2.31132186747445,-2.28080662554894,0.743636462033108,251
806,-2.38732722293634,-2.40304622869857,-2.3751672044169,0.739187727095811,251
807,-2.29532365474749,-2.31165168276507,-2.2838343144972,0.746392054724552,251
808,-2.39064333935435,-2.40781646006956,-2.37819489292749,0.74198513112817,251
809,-2.45480851990033,-2.4770323843456,-2.44360767990953,0.751078804620337,251
810,-2.55012820509742,-2.56858866000682,-2.53796825897766,0.746585575036144,251
811,-2.45812463726881,-2.47581479263029,-2.44663536935506,0.753549349578431,251
812,-2.55344432244102,-2.5702475389442,-2.54099594839009,0.749101151709476,251
813,-2.44697270852231,-2.46625122121022,-2.43577184005243,0.743633190712343,251
814,-2.54229239352375,-2.55799829040783,-2.53013241892039,0.739184234305131,251
815,-2.4502888253349,-2.4666038359408,-2.43879952900068,0.746390775084138,251
816,-2.54560850994176,-2.56281506369336,-2.53316010743097,0.741983569612724,251
817,-2.48435199468096,-2.50661032808,-2.47315116305211,0.751078187730273,251
818,-2.57967167987805,-2.59812965393244,-2.56751174212024,0.746584911414696,251
819,-2.48766811204944,-2.50535149965894,-2.47617885249763,0.753549106875115,251
820,-2.58298779722165,-2.59978395751249,-2.57053943153266,0.749100851195938,251
821,-2.47651618330294,-2.49577013547741,-2.465315323195,0.743632562824456,251
822,-2.57183586830438,-2.58753940076941,-2.55967590206296,0.739183564443088,251
823,-2.47983230011553,-2.49612477832077,-2.46834301214326,0.746390526841986,251
824,-2.57515198472239,-2.59235217590448,-2.56270359057355,0.741983267883437,251
825,-2.51459098250867,-2.53684677967127,-2.50339015942338,0.7510775535652,251
826,-2.60991066770577,-2.62836609009703,-2.59775073849151,0.746584229469541,251
827,-2.51790709987715,-2.53558355512909,-2.50641784886891,0.753548855747793,251
828,-2.61322678504936,-2.63001569938394,-2.60077842790393,0.749100540949506,251
829,-2.50675517113066,-2.52593790391739,-2.49555431956627,0.743631917325732,251
830,-2.60207485613209,-2.61777574003395,-2.58991489843424,0.739182876037636,251
831,-2.51007128794324,-2.52636122465755,-2.49858200851453,0.746390269970635,251
832,-2.60539097255011,-2.62258467077039,-2.59294258694482,0.741982956321934,251
833,-4.01020622225308,-4.05440773582043,-3.99848456951513,0.760269664505684,251
834,-4.10552590872281,-4.1493151105872,-4.09284514988743,0.757513607746532,251
835,-4.01352273616541,-4.05558289770702,-4.00151262078848,0.763472139328842,251
836,-4.10884242133817,-4.15187002585681,-4.09587319986419,0.760698047767062,251
837,-4.0023702417628,-4.04369620093456,-3.99064856047774,0.753507765162575,251
838,-4.09768992789092,-4.13963792398572,-4.08500914049248,0.750826661603473,251
839,-4.00568675741853,-4.04420045955841,-3.9936766134872,0.756895587797461,251
840,-4.10100644241383,-4.14215325278408,-4.08803719237801,0.754193734779352,251
841,-4.16517139284048,-4.2093546517698,-4.15344978401861,0.760269211038524,251
842,-4.26049107931022,-4.30426651557431,-4.24781036439092,0.757512949431665,251
843,-4.16848790675282,-4.21051994797498,-4.15647783529197,0.763472874922208,251
844,-4.26380759192557,-4.30682214352846,-4.25083841436768,0.76069854446733,251
845,-4.15733541235021,-4.19857427070015,-4.14561377498123,0.753507302134544,251
846,-4.25265509847832,-4.29454037925372,-4.23997435499597,0.750826002905053,251
847,-4.16065192800594,-4.1991207225905,-4.14864182799069,0.756896327686558,251
848,-4.25597161300123,-4.29717541345651,-4.24300240688149,0.754194243964155,251
849,-4.19471486762111,-4.23889561221984,-4.18299326716119,0.760269122367622,251
850,-4.29003455409085,-4.33380214254999,-4.27735384753349,0.757512821832153,251
851,-4.19803138153344,-4.24010316752567,-4.18602131843454,0.763473012899466,251
852,-4.2933510667062,-4.33636314164886,-4.28038189751025,0.760698637027284,251
853,-4.18687888713084,-4.22811525489725,-4.1751572581238,0.753507211615815,251
854,-4.28219857325895,-4.32407191430147,-4.26951783813854,0.750825875209463,251
855,-4.19019540278656,-4.2286547658982,-4.17818531113326,0.756896466455766,251
856,-4.28551508778186,-4.32677349646886,-4.27254589002407,0.754194338879452,251
857,-4.22495385544883,-4.26912557541143,-4.21323226353246,0.760269029297953,251
858,-4.32027354191857,-4.36403310104204,-4.30759284390477,0.757512688961387,251
859,-4.22827036936116,-4.27038292158314,-4.21626031480582,0.76347315184086,251
860,-4.32359005453392,-4.3665995851656,-4.31062089388153,0.7606987295263,251
861,-4.21711787495855,-4.25835170375102,-4.20539625449508,0.753507116589929,251
862,-4.31243756108667,-4.35429865706426,-4.29975683450982,0.750825742178424,251
863,-4.22043439061428,-4.25888412007976,-4.20842430750453,0.756896606143927,251
864,-4.31575407560958,-4.35698110009161,-4.30278488639534,0.754194433728378,251
865,-5.40829704872563,-5.46063499950838,-5.39613947584566,0.64826131956803,251
866,-5.50361673472577,-5.55173341230905,-5.49050005584239,0.647873513506192,251
867,-5.41161360360079,-5.46200325894064,-5.39916756458667,0.651221018597419,251
868,-5.50693328996903,-5.55251239140658,-5.49352814495496,0.650829516236683,251
869,-5.4004610512456,-5.44948843694094,-5.38830344988305,0.641276769267285,251
870,-5.49578073724573,-5.54130545287747,-5.48266402987978,0.641001740342655,251
871,-5.40377760604851,-5.45045069937416,-5.39133153853298,0.644359972711326,251
872,-5.49909729255414,-5.53951279817457,-5.48569211903683,0.644079823366338,251
873,-5.56326221931304,-5.61556310780803,-5.55110469034915,0.648264806091634,251
874,-5.65858190531318,-5.70684274267829,-5.64546527034588,0.647876857948656,251
875,-5.5665787741882,-5.61695537873223,-5.55413277909016,0.651225224719585,251
876,-5.66189846055643,-5.7074645302161,-5.64849335945845,0.650833561908723,251
877,-5.555426221833,-5.60445250482274,-5.54326866438653,0.641280474224421,251
878,-5.65074590783314,-5.69644035801401,-5.63762924438327,0.641005300293319,251
879,-5.55874277663591,-5.60540283481839,-5.54629675303646,0.644364402880525,251
880,-5.65406246314154,-5.69460075679603,-5.64065733354031,0.644084089714105,251
881,-5.59280569409367,-5.64509951768088,-5.58064817349172,0.648265470129908,251
882,-5.6881253800938,-5.73638371809401,-5.67500875348845,0.647877494945925,251
883,-5.59612224896882,-5.64649636547139,-5.58367626223273,0.651226025924,251
884,-5.69144193533706,-5.73710585949028,-5.67803684260102,0.650834332570787,251
885,-5.58496969661363,-5.63399350437408,-5.57281214752911,0.641281179899325,251
886,-5.68028938261377,-5.72599931920531,-5.66717272752584,0.641005978369871,251
887,-5.58828625141654,-5.63494384214166,-5.57584023617904,0.644365246790931,251
888,-5.68360593792217,-5.72418431483899,-5.67020081668289,0.644084902439821,251
889,-5.62304468192138,-5.67533127743674,-5.610887169863,0.64826614737494,251
890,-5.71836436792152,-5.7666201604422,-5.70524774985973,0.64787814456012,251
891,-5.62636123679654,-5.67673280675043,-5.613915258604,0.651226843584334,251
892,-5.72168092316478,-5.76738375176546,-5.7082758389723,0.650835119016579,251
893,-5.61520868444135,-5.66422994223244,-5.60305114390038,0.641281899723103,251
894,-5.71052837044148,-5.75625414493746,-5.69741172389711,0.64100666999394,251
895,-5.61852523924426,-5.66518023661416,-5.60607923255031,0.644366108125194,251
896,-5.71384492574989,-5.75442074166236,-5.70043981305416,0.644085731903664,251
897,-6.45955759731389,-6.53141014107581,-6.44489115457583,0.345903084320592,251
898,-6.55487728558206,-6.6279938084784,-6.53925173684176,0.346911626830868,251
899,-6.46287415686963,-6.53297039888604,-6.44791924763807,0.347499088183762,251
900,-6.55819384513779,-6.63032081546753,-6.54227982990399,0.348537419526359,251
901,-6.45172159987842,-6.52102307423937,-6.43705512854448,0.340019196754928,251
902,-6.54704128814659,-6.61630108190552,-6.5314157108104,0.341093243734297,251
903,-6.45503815834993,-6.52172239947734,-6.44008322058895,0.341687799720635,251
904,-6.5503578466181,-6.6202707990888,-6.53444380285487,0.342791310280291,251
905,-6.6145227679013,-6.68637159775352,-6.59985636907932,0.345907859276284,251
906,-6.70984245616946,-6.78297775088089,-6.69421695134524,0.346916385568508,251
907,-6.61783932745703,-6.68792255206181,-6.60288446214156,0.347504229713571,251
908,-6.7131590157252,-6.7852729406012,-6.69724504440748,0.348542538956339,251
909,-6.60668677046583,-6.676079583101,-6.59202034304797,0.340024274322923,251
910,-6.702006458734,-6.77110845635001,-6.68638092531389,0.341098301604946,251
911,-6.61000332893734,-6.67667453254678,-6.59504843509244,0.341693245759935,251
912,-6.70532301720551,-6.77515685068287,-6.68940901735836,0.342796730608327,251
913,-6.64406624268192,-6.71591259462348,-6.62939985222189,0.345908769824223,251
914,-6.73938593095009,-6.81252479909309,-6.72376043448781,0.346917293035294,251
915,-6.64738280223766,-6.7174634980003,-6.63242794528413,0.347505210138121,251
916,-6.74270249050583,-6.81481392132608,-6.72678852755005,0.348543515178447,251
917,-6.63623024524646,-6.70562058807161,-6.62156382619054,0.340025242556747,251
918,-6.73154993351462,-6.80065535990379,-6.71592440845646,0.341099266094394,251
919,-6.63954680371797,-6.70621548101666,-6.62459191823501,0.341694284231798,251
920,-6.73486649198613,-6.80470214429895,-6.71895250050093,0.342797764189336,251
921,-6.67430523050964,-6.74614903081829,-6.65963884859317,0.345909700232731,251
922,-6.76962491877781,-6.8427674516078,-6.75399943085909,0.346918220307083,251
923,-6.67762179006538,-6.74772745270289,-6.6626669416554,0.347506212083567,251
924,-6.77294147833354,-6.84505041531828,-6.75702752392133,0.348544512839438,251
925,-6.66646923307417,-6.73585704086306,-6.65180282256182,0.340026232004748,251
926,-6.76178892134234,-6.83089785843801,-6.74616340482774,0.341100251727029,251
927,-6.66978579154568,-6.7364519796167,-6.65483091460629,0.341695345586983,251
928,-6.76510547981385,-6.83494301610322,-6.74919149687221,0.342798820555636,251
929,-6.63410646244096,-6.69404725835478,-6.61826014667152,0.279364980614118,251
930,-6.72942614635264,-6.79071346292831,-6.71262072445103,0.28005053206247,251
931,-6.6374230208031,-6.69960130980382,-6.62128823858723,0.28075843132979,251
932,-6.73274270471478,-6.79688623567331,-6.71564881636673,0.281472049987691,251
933,-6.6262704638289,-6.68643598457673,-6.61042411957613,0.274162358253243,251
934,-6.72159014789304,-6.7765077034396,-6.70478469750989,0.274892826680187,251
935,-6.6295870238387,-6.68835463529537,-6.61345221315132,0.275617196645064,251
936,-6.72490670790285,-6.78420922728093,-6.70781279108508,0.276375523298798,251
937,-6.78907163302837,-6.84897016198204,-6.77322536117501,0.279369502898066,251
938,-6.88439131694004,-6.94566773996815,-6.86758593895451,0.280055058630167,251
939,-6.79238819139051,-6.85459116790462,-6.77625345309072,0.280763244545686,251
940,-6.88770787530218,-6.95176124796222,-6.87061403087022,0.281476863603336,251
941,-6.7812356344163,-6.84141476772009,-6.76538933407962,0.27416714734513,251
942,-6.87655531848045,-6.93143887600899,-6.85974991201338,0.274897617799056,251
943,-6.78455219442611,-6.84344079404759,-6.76841742765481,0.275622277780996,251
944,-6.87987187849025,-6.93916136015504,-6.86277800558857,0.276380602498413,251
945,-6.81861510780899,-6.87851768914655,-6.80276884431758,0.279370365309507,251
946,-6.91393479172067,-6.97520473851245,-6.89712942209709,0.280055921866829,251
947,-6.82193166617114,-6.88413933650777,-6.80579693623329,0.280764162414648,251
948,-6.91725135008282,-6.98128752195843,-6.9001575140128,0.281477781557061,251
949,-6.81077910919693,-6.8709608490529,-6.79493281722219,0.274168060616746,251
950,-6.90609879326108,-6.96097587455329,-6.88929339515595,0.274898531465721,251
951,-6.81409566920674,-6.87300733569687,-6.79796091079738,0.275623246721968,251
952,-6.90941535327088,-6.96870234114136,-6.89232148873114,0.276381571078864,251
953,-6.84885409563671,-6.90876085090055,-6.83300784068886,0.279371246768028,251
954,-6.94417377954839,-7.00543708937933,-6.92736841846836,0.280056804179979,251
955,-6.85217065399885,-6.9143831254851,-6.83603593260457,0.280765100649883,251
956,-6.94749033791053,-7.01150892373341,-6.93039651038407,0.281478719889001,251
957,-6.84101809702465,-6.90120248090743,-6.82517181359347,0.274168994132227,251
958,-6.9363377810888,-6.99120822542017,-6.91953239152723,0.274899465395614,251
959,-6.84433465703445,-6.90326997145341,-6.82819990716866,0.275624237231223,251
960,-6.9396543410986,-6.99893878921357,-6.92256048510242,0.276382561229129,251
961,-3.23736890018272,-3.26278569832884,-3.24147739847879,0.541182858505837,242
962,-3.33206758407769,-3.35539905302961,-3.33441122365261,0.541725119018216,242
963,-3.23985149940951,-3.26685870441906,-3.24359798584707,0.545959122881931,242
964,-3.33455018330448,-3.35627308017667,-3.33653181102089,0.546527405129209,242
965,-3.23149907465953,-3.25606901974378,-3.23565099359736,0.531033864036892,242
966,-3.3261977585545,-3.34895681589208,-3.32858481877117,0.531762876373173,242
967,-3.23398167434138,-3.26121342179064,-3.23777158136718,0.535963774852286,242
968,-3.32868035823635,-3.35001655924909,-3.33070540654099,0.536718127761109,242
969,-3.39233365736635,-3.41767207873737,-3.39644249057031,0.541169631483314,242
970,-3.48703234126133,-3.51042391384991,-3.48937631574412,0.541712562784336,242
971,-3.39481625659314,-3.42196244176493,-3.39856307793858,0.545947156234965,242
972,-3.48951494048811,-3.51107261578242,-3.4914969031124,0.546516081354717,242
973,-3.38646383184316,-3.41102114960719,-3.39061608568887,0.531021005267578,242
974,-3.48116251573813,-3.50388256161264,-3.48354991086269,0.531750696941973,242
975,-3.38894643152501,-3.41605369144618,-3.39273667345869,0.535952188167113,242
976,-3.48364511541998,-3.5050024066071,-3.4856704986325,0.536707191388526,242
977,-3.42187705342989,-3.44721716227609,-3.42598595052318,0.541167109376114,242
978,-3.51657573732486,-3.53999408129157,-3.518919775697,0.541710168647101,242
979,-3.42435965265667,-3.45151324602578,-3.42810653789146,0.54594487435297,242
980,-3.51905833655165,-3.54061361153921,-3.52104036306527,0.546513922122086,242
981,-3.41600722790669,-3.44056213005113,-3.42015954564175,0.531018553370185,242
982,-3.51070591180167,-3.53341853534415,-3.51309337081556,0.531748374643954,242
983,-3.41848982758854,-3.44556978239555,-3.42228013341156,0.535949978724956,242
984,-3.51318851148352,-3.53454979926782,-3.51521395858538,0.536705106013728,242
985,-3.45211596071928,-3.477457794343,-3.45622492312867,0.541164524894155,242
986,-3.54681464461425,-3.5702294186807,-3.54915874830249,0.541707715167796,242
987,-3.45459855994607,-3.48175972653623,-3.45834551049695,0.54594253580015,242
988,-3.54929724384104,-3.57085005442301,-3.55127933567076,0.546511709125479,242
989,-3.44624613519609,-3.47079858442567,-3.45039851824724,0.531016040716792,242
990,-3.54094481909106,-3.5636572882402,-3.54333234342105,0.531745994662665,242
991,-3.44872873487794,-3.47578077319295,-3.45251910601705,0.53594771428437,242
992,-3.54342741877291,-3.56479280913475,-3.54545293119087,0.536702968582374,242
993,-2.13638575574499,-2.15075651148158,-2.14235665505483,0.699627575781888,242
994,-2.23096650472825,-2.24678070100832,-2.23517474331127,0.695742933472582,242
995,-2.13884986203846,-2.15284378051758,-2.14446144611646,0.704622471666861,242
996,-2.23343061102172,-2.24780841385227,-2.2372795343729,0.70076679811443,242
997,-2.13053783339038,-2.14235368293827,-2.13655199124236,0.689893113101663,242
998,-2.22511858237364,-2.23718017845109,-2.2293700794988,0.686114312080661,242
999,-2.13300194052325,-2.14668376266041,-2.13865678308105,0.695112169386195,242
1000,-2.22758268950651,-2.23932124547529,-2.23147487133749,0.691361061138155,242
1001,-2.29135051292862,-2.30569917247148,-2.29732174714635,0.699619337909929,242
1002,-2.38593126191188,-2.4017328305911,-2.39013983540279,0.695735295476699,242
1003,-2.29381461922209,-2.30782308322754,-2.29942653820798,0.70461641698011,242
1004,-2.38839536820535,-2.40278835778176,-2.39224462646441,0.700761288861094,242
1005,-2.285502590574,-2.29739315788087,-2.29151708333387,0.68988488224397,242
1006,-2.38008333955727,-2.39210181615729,-2.38433517159031,0.6861067236874,242
1007,-2.28796669770688,-2.30173454848903,-2.29362187517257,0.695106136452739,242
1008,-2.38254744669014,-2.39427338356016,-2.38643996342901,0.691355614461898,242
1009,-2.32089390899215,-2.33524016381282,-2.32686520709922,0.699617763726447,242
1010,-2.41547465797541,-2.43127381336945,-2.41968329535566,0.695733835920259,242
1011,-2.32335801528563,-2.33734905478553,-2.32896999816085,0.704615258895025,242
1012,-2.41793876426889,-2.43233466091661,-2.42178808641729,0.700760235028051,242
1013,-2.31504598663754,-2.32693415967901,-2.32106054328675,0.689883309374222,242
1014,-2.4096267356208,-2.4216369989114,-2.41387863154319,0.686105273565853,242
1015,-2.31751009377042,-2.3313242074744,-2.32316533512544,0.695104982486841,242
1016,-2.41209084275368,-2.42381435897587,-2.41598342338188,0.691354572532977,242
1017,-2.35113281628155,-2.36547661255342,-2.35710417970471,0.699616149245024,242
1018,-2.44571356526481,-2.46151025876349,-2.44992226796115,0.695732338744168,242
1019,-2.35359692257502,-2.3675067107565,-2.35920897076634,0.7046140703709,242
1020,-2.44817767155828,-2.46257651311277,-2.45202705902278,0.700759153189304,242
1021,-2.34528489392693,-2.35717062473064,-2.35129951589224,0.689881696193429,242
1022,-2.43986564291019,-2.45186748731894,-2.44411760414867,0.686103786005101,242
1023,-2.34774900105981,-2.36157543004779,-2.35340430773093,0.69510379813609,242
1024,-2.44232975004307,-2.45405080132406,-2.44622239598737,0.691353502838153,242
1025,-1.4475604054123,-1.45457030873664,-1.45483512316137,0.72409293536248,242
1026,-1.54198957382353,-1.549429777086,-1.54750445571202,0.718484585059436,242
1027,-1.45000091282742,-1.45602818324731,-1.45691975648312,0.728107831624875,242
1028,-1.54443008123865,-1.55068991630551,-1.54958908903377,0.722599709225456,242
1029,-1.44174055585982,-1.44868452202848,-1.4490583244036,0.714997958715598,242
1030,-1.53616972440876,-1.53950757288585,-1.54172765709106,0.70941095640632,242
1031,-1.44418106348813,-1.44880983789455,-1.45114295804849,0.719278199380628,242
1032,-1.53861023203707,-1.5431106100125,-1.54381229073595,0.713791547473513,242
1033,-1.60252516259593,-1.60948609437513,-1.60980021525288,0.72408854617813,242
1034,-1.69695433100716,-1.70466473456903,-1.70246954780353,0.718480716630072,242
1035,-1.60496567001105,-1.61098030977233,-1.61188484857463,0.728106338224927,242
1036,-1.69939483842228,-1.70560596968392,-1.70455418112528,0.722598675662668,242
1037,-1.59670531304345,-1.60361893248203,-1.60402341649511,0.714993431273524,242
1038,-1.69113448159239,-1.6944403211792,-1.69669274918257,0.709407013152951,242
1039,-1.59914582067176,-1.60377258162851,-1.60610805014,0.71927658494804,242
1040,-1.6935749892207,-1.69808470741526,-1.69877738282746,0.713790454001175,242
1041,-1.63206855865947,-1.63902013768284,-1.63934367520575,0.724087704020876,242
1042,-1.72649772707069,-1.73419903947262,-1.7320130077564,0.718479974106782,242
1043,-1.63450906607459,-1.64054897187843,-1.64142830852751,0.728106047999428,242
1044,-1.72893823448581,-1.73518303868346,-1.73409764107816,0.722598473461428,242
1045,-1.62624870910698,-1.63307175511745,-1.63356687644799,0.714992562717583,242
1046,-1.72067787765593,-1.72398130537627,-1.72623620913545,0.70940625632731,242
1047,-1.62868921673529,-1.63330958891067,-1.63565151009288,0.719276271601741,242
1048,-1.72311838528424,-1.72765377163887,-1.72832084278034,0.713790240335131,242
1049,-1.66230746594886,-1.66925119805905,-1.66958264781124,0.724086838504082,242
1050,-1.75673663436009,-1.76442862245688,-1.76225198036189,0.718479210514928,242
1051,-1.66474797336398,-1.67076990094821,-1.671667281133,0.72810574748011,242
1052,-1.75917714177521,-1.76541947038274,-1.76433661368365,0.72259826298377,242
1053,-1.65648761639638,-1.66322982997932,-1.66380584905348,0.714991670150397,242
1054,-1.75091678494532,-1.75421774232542,-1.75647518174093,0.709405478068492,242
1055,-1.65892812402469,-1.66354601335881,-1.66589048269837,0.719275947388309,242
1056,-1.75335729257363,-1.75791971648655,-1.75855981538583,0.713790018096062,242
1057,-2.1080686600531,-2.10934483200097,-2.1147027106315,0.765187567208266,242
1058,-2.20276734239081,-2.20556102693081,-2.20763653406335,0.762191300768402,242
1059,-2.11055125927988,-2.11239054513927,-2.11682329799977,0.769065808934538,242
1060,-2.20524994161759,-2.20935671503209,-2.20975712143162,0.766180230413965,242
1061,-2.1021988345299,-2.10261751764031,-2.10887630575006,0.75699912636506,242
1062,-2.19689751686761,-2.20018631382281,-2.20181012918191,0.754022335769251,242
1063,-2.10468143421175,-2.10470989241927,-2.11099689351988,0.761183024121426,242
1064,-2.19938011654946,-2.20012752743478,-2.20393071695173,0.758315251129908,242
1065,-2.26303341723673,-2.26434942777193,-2.26966780272301,0.765190286688392,242
1066,-2.35773209957444,-2.3606574570003,-2.36260162615486,0.762194295066481,242
1067,-2.26551601646351,-2.2673426717444,-2.27178839009129,0.769071268210158,242
1068,-2.36021469880122,-2.36430883270374,-2.36472221352314,0.766185896368185,242
1069,-2.25716359171353,-2.25756963531196,-2.26384139784157,0.757001682489159,242
1070,-2.35186227405124,-2.35522197670596,-2.35677522127343,0.75402521073729,242
1071,-2.25964619139538,-2.26026909689086,-2.26596198561139,0.761188341661498,242
