aquifer_idx,tau_gw,median_rec,frac_neg,frac_pos,planet,estimator,p_sign,bias,median_sign_ok
57,0.507284085452009,0.455738353260617,0.143229166666667,0.856770833333333,graded_balanced_v2,era5,0.856770833333333,-0.0515457321913924,TRUE
58,0.522367453004234,-0.401585249147157,0.756770833333333,0.243229166666667,graded_balanced_v2,era5,0.243229166666667,-0.92395270215139,FALSE
59,-1.02902721251478,-0.0573474233678673,0.627604166666667,0.372395833333333,graded_balanced_v2,era5,0.627604166666667,0.971679789146911,TRUE
60,0.0560680498130205,0.287745482414706,0.1734375,0.8265625,graded_balanced_v2,era5,0.8265625,0.231677432601685,TRUE
61,-0.254124529962966,-0.962450450325961,0.998958333333333,0.00104166666666667,graded_balanced_v2,era5,0.998958333333333,-0.708325920362994,TRUE
62,0.198614631245458,-0.0891380352422017,0.703645833333333,0.296354166666667,graded_balanced_v2,era5,0.296354166666667,-0.28775266648766,FALSE
63,0.0469591663726796,-0.154633623237678,0.698958333333333,0.301041666666667,graded_balanced_v2,era5,0.301041666666667,-0.201592789610357,FALSE
64,-0.617079234408412,-0.173527516211031,0.7796875,0.2203125,graded_balanced_v2,era5,0.7796875,0.443551718197381,TRUE
65,-1.52074256026504,-0.0863828873646414,0.660416666666667,0.339583333333333,graded_balanced_v2,era5,0.660416666666667,1.4343596729004,TRUE
66,-0.053118590690257,-0.293361484572143,0.763020833333333,0.236979166666667,graded_balanced_v2,era5,0.763020833333333,-0.240242893881886,TRUE
67,0.0431571570233413,-0.678355899000375,1,0,graded_balanced_v2,era5,0,-0.721513056023716,FALSE
68,1.39858478616962,0.0987237350894974,0.408854166666667,0.591145833333333,graded_balanced_v2,era5,0.591145833333333,-1.29986105108012,TRUE
69,-0.622086131764029,0.0471545111194277,0.454166666666667,0.545833333333333,graded_balanced_v2,era5,0.454166666666667,0.669240642883457,FALSE
70,0.604623154136905,0.0198222352643949,0.4359375,0.5640625,graded_balanced_v2,era5,0.5640625,-0.58480091887251,TRUE
71,-0.142284495136856,-0.251437937016415,0.960416666666667,0.0395833333333333,graded_balanced_v2,era5,0.960416666666667,-0.109153441879559,TRUE
72,-0.253964331257307,0.407607970482933,0.165625,0.834375,graded_balanced_v2,era5,0.165625,0.661572301740241,FALSE
0,0.271680048411663,-0.0858953255121875,0.656770833333333,0.343229166666667,graded_balanced_v3,none,0.343229166666667,-0.357575373923851,FALSE
1,-0.102344839294437,-0.302837911411377,0.9453125,0.0546875,graded_balanced_v3,none,0.9453125,-0.200493072116939,TRUE
2,0.289155334874733,-0.0549804562666048,0.6578125,0.3421875,graded_balanced_v3,none,0.3421875,-0.344135791141338,FALSE
3,-1.0323077771439,-0.497398457980061,1,0,graded_balanced_v3,none,1,0.534909319163841,TRUE
4,0.100771571833435,-0.145163698251851,0.85625,0.14375,graded_balanced_v3,none,0.14375,-0.245935270085286,FALSE
5,-0.648942521537593,-0.064279404860276,0.6359375,0.3640625,graded_balanced_v3,none,0.6359375,0.584663116677317,TRUE
6,2.11277594245367,0.678587580758161,0,1,graded_balanced_v3,none,1,-1.43418836169551,TRUE
7,0.235889286235619,-0.116333318723356,0.675,0.325,graded_balanced_v3,none,0.325,-0.352222604958975,FALSE
8,0.604923038510651,-0.238340156552333,0.7140625,0.2859375,graded_balanced_v3,none,0.2859375,-0.843263195062984,FALSE
9,-1.45933847714624,-0.21820209268283,0.872916666666667,0.127083333333333,graded_balanced_v3,none,0.872916666666667,1.24113638446341,TRUE
10,0.865363247956364,-0.137334994781493,0.699479166666667,0.300520833333333,graded_balanced_v3,none,0.300520833333333,-1.00269824273786,FALSE
11,1.34551775126149,0.269952788144262,0.121354166666667,0.878645833333333,graded_balanced_v3,none,0.878645833333333,-1.07556496311723,TRUE
12,0.0654066614438924,-0.169043526987613,0.790625,0.209375,graded_balanced_v3,none,0.209375,-0.234450188431506,FALSE
13,-0.128766763583018,-0.124644042431309,0.874479166666667,0.125520833333333,graded_balanced_v3,none,0.874479166666667,0.00412272115170874,TRUE
14,-1.72916843349596,-0.817340788291988,0.975,0.025,graded_balanced_v3,none,0.975,0.911827645203973,TRUE
15,2.20397285203598,0.424268205391135,0,1,graded_balanced_v3,none,1,-1.77970464664484,TRUE
16,0.127157717044364,0.0628034977534705,0.3875,0.6125,graded_balanced_v3,none,0.6125,-0.064354219290893,TRUE
17,-0.1137163703294,-0.147398749084978,0.8484375,0.1515625,graded_balanced_v3,none,0.8484375,-0.0336823787555786,TRUE
18,-0.40947757029745,-0.0973968588977838,0.716666666666667,0.283333333333333,graded_balanced_v3,none,0.716666666666667,0.312080711399666,TRUE
19,-0.062334325094376,0.137246598517705,0.182291666666667,0.817708333333333,graded_balanced_v3,none,0.182291666666667,0.199580923612081,FALSE
20,0.200948514635117,0.156231226769067,0.234895833333333,0.765104166666667,graded_balanced_v3,none,0.765104166666667,-0.0447172878660503,TRUE
21,-0.720395965251191,-0.314167060791424,0.9015625,0.0984375,graded_balanced_v3,none,0.9015625,0.406228904459767,TRUE
22,0.341399615666183,0.01064052010098,0.486979166666667,0.513020833333333,graded_balanced_v3,none,0.513020833333333,-0.330759095565203,TRUE
23,-0.633721754525257,-0.256440370582689,0.982291666666667,0.0177083333333333,graded_balanced_v3,none,0.982291666666667,0.377281383942568,TRUE
24,-0.100422144227205,-0.0598965368772011,0.65625,0.34375,graded_balanced_v3,none,0.65625,0.0405256073500042,TRUE
25,-0.110101856576984,-0.326640336469948,0.8515625,0.1484375,graded_balanced_v3,none,0.8515625,-0.216538479892964,TRUE
26,0.0834190580169509,0.00499045132820146,0.490104166666667,0.509895833333333,graded_balanced_v3,none,0.509895833333333,-0.0784286066887495,TRUE
27,-0.780419723786067,0.00647565561668051,0.490104166666667,0.509895833333333,graded_balanced_v3,none,0.490104166666667,0.786895379402748,FALSE
28,-0.202575612193466,0.0165455796444599,0.463020833333333,0.536979166666667,graded_balanced_v3,none,0.463020833333333,0.219121191837926,FALSE
29,-1.9541569610007,-0.35783768472377,0.920833333333333,0.0791666666666667,graded_balanced_v3,none,0.920833333333333,1.59631927627693,TRUE
30,0.18895600525731,0.2208243027133,0.0572916666666667,0.942708333333333,graded_balanced_v3,none,0.942708333333333,0.0318682974559897,TRUE
31,-0.167144720056588,-0.317825882256719,0.838020833333333,0.161979166666667,graded_balanced_v3,none,0.838020833333333,-0.15068116220013,TRUE
32,-1.00838342686662,0.0807840511952016,0.397916666666667,0.602083333333333,graded_balanced_v3,none,0.397916666666667,1.08916747806182,FALSE
33,-0.0390124845273237,-0.0847651090867592,0.653125,0.346875,graded_balanced_v3,none,0.653125,-0.0457526245594355,TRUE
34,-0.493953343581816,0.056817043092946,0.344791666666667,0.655208333333333,graded_balanced_v3,none,0.344791666666667,0.550770386674762,FALSE
35,1.00599839181539,-0.457983570110575,0.921354166666667,0.0786458333333333,graded_balanced_v3,none,0.0786458333333333,-1.46398196192597,FALSE
36,-0.307019343513737,0.138893133688674,0.241145833333333,0.758854166666667,graded_balanced_v3,none,0.241145833333333,0.445912477202411,FALSE
37,-0.456337766469338,0.234785280966852,0.0270833333333333,0.972916666666667,graded_balanced_v3,none,0.0270833333333333,0.69112304743619,FALSE
38,-1.1960471046002,-0.224966372195633,0.783333333333333,0.216666666666667,graded_balanced_v3,none,0.783333333333333,0.971080732404563,TRUE
39,-0.0250331882646034,0.344686048693897,0.0583333333333333,0.941666666666667,graded_balanced_v3,none,0.0583333333333333,0.369719236958501,FALSE
40,-0.0498452053499614,-0.0198244901949413,0.572395833333333,0.427604166666667,graded_balanced_v3,none,0.572395833333333,0.0300207151550201,TRUE
41,0.944626477899818,0.0305471123452314,0.393229166666667,0.606770833333333,graded_balanced_v3,none,0.606770833333333,-0.914079365554586,TRUE
42,-0.124663969566936,0.0536695121682895,0.417708333333333,0.582291666666667,graded_balanced_v3,none,0.417708333333333,0.178333481735225,FALSE
43,0.180612204564717,0.00648036723222447,0.4921875,0.5078125,graded_balanced_v3,none,0.5078125,-0.174131837332492,TRUE
44,1.84134479088,0.469856032930159,0.102604166666667,0.897395833333333,graded_balanced_v3,none,0.897395833333333,-1.37148875794984,TRUE
45,-0.0402741666665767,-0.0281191384940061,0.527083333333333,0.472916666666667,graded_balanced_v3,none,0.527083333333333,0.0121550281725706,TRUE
46,1.35696907501295,-0.043745097255785,0.625,0.375,graded_balanced_v3,none,0.375,-1.40071417226874,FALSE
47,0.194370156830007,0.0696808564669303,0.288541666666667,0.711458333333333,graded_balanced_v3,none,0.711458333333333,-0.124689300363077,TRUE
48,0.43813805455389,-0.0268212899160234,0.610416666666667,0.389583333333333,graded_balanced_v3,none,0.389583333333333,-0.464959344469913,FALSE
49,0.298667777027128,0.663206572178891,0,1,graded_balanced_v3,none,1,0.364538795151763,TRUE
50,-0.198940516362487,0.133672172982898,0.320833333333333,0.679166666666667,graded_balanced_v3,none,0.320833333333333,0.332612689345385,FALSE
51,0.444853086663525,0.104777695473806,0.219270833333333,0.780729166666667,graded_balanced_v3,none,0.780729166666667,-0.340075391189719,TRUE
52,0.146285648097472,-0.153519302880415,0.622395833333333,0.377604166666667,graded_balanced_v3,none,0.377604166666667,-0.299804950977887,FALSE
53,0.0660469979188783,-0.0991621403533221,0.634895833333333,0.365104166666667,graded_balanced_v3,none,0.365104166666667,-0.1652091382722,FALSE
54,0.368271471560144,-0.0250059249813718,0.553125,0.446875,graded_balanced_v3,none,0.446875,-0.393277396541515,FALSE
55,0.13400640079162,0.158401772137127,0.135416666666667,0.864583333333333,graded_balanced_v3,none,0.864583333333333,0.0243953713455071,TRUE
56,-0.108545526886355,-0.144586048057386,0.75625,0.24375,graded_balanced_v3,none,0.75625,-0.0360405211710316,TRUE
57,-0.505505418818962,-0.192927161327522,0.766666666666667,0.233333333333333,graded_balanced_v3,none,0.766666666666667,0.312578257491439,TRUE
58,0.532803202633725,-0.116276664334015,0.6109375,0.3890625,graded_balanced_v3,none,0.3890625,-0.64907986696774,FALSE
59,-1.02898633080839,-0.134264734072898,0.805729166666667,0.194270833333333,graded_balanced_v3,none,0.805729166666667,0.894721596735496,TRUE
60,0.0552905903820086,-0.061729187892342,0.561979166666667,0.438020833333333,graded_balanced_v3,none,0.438020833333333,-0.117019778274351,FALSE
61,0.248633365385333,0.0369507959558969,0.4453125,0.5546875,graded_balanced_v3,none,0.5546875,-0.211682569429437,TRUE
62,0.134063996040715,-0.092368523395568,0.665625,0.334375,graded_balanced_v3,none,0.334375,-0.226432519436283,FALSE
63,0.0469591663726796,-0.181763113931865,0.797395833333333,0.202604166666667,graded_balanced_v3,none,0.202604166666667,-0.228722280304544,FALSE
64,-0.173208922144027,0.136166284474917,0.31875,0.68125,graded_balanced_v3,none,0.31875,0.309375206618944,FALSE
65,1.53216298091329,0.190912410721489,0.0885416666666667,0.911458333333333,graded_balanced_v3,none,0.911458333333333,-1.3412505701918,TRUE
66,0.0844603088251796,-0.195691157694253,0.689583333333333,0.310416666666667,graded_balanced_v3,none,0.310416666666667,-0.280151466519433,FALSE
67,-0.0430963256341459,-0.0406994497957849,0.5921875,0.4078125,graded_balanced_v3,none,0.5921875,0.002396875838361,TRUE
68,-1.38904592935941,-0.172845137188734,0.8578125,0.1421875,graded_balanced_v3,none,0.8578125,1.21620079217067,TRUE
69,-0.622086131764029,-0.454355686573457,0.890625,0.109375,graded_balanced_v3,none,0.890625,0.167730445190573,TRUE
70,0.604623154136905,-0.00263375933915303,0.511458333333333,0.488541666666667,graded_balanced_v3,none,0.488541666666667,-0.607256913476058,FALSE
71,-0.142284495136856,0.00289843336019942,0.495833333333333,0.504166666666667,graded_balanced_v3,none,0.495833333333333,0.145182928497055,FALSE
72,0.29836022177573,-0.0769245480995572,0.64375,0.35625,graded_balanced_v3,none,0.35625,-0.375284769875287,FALSE
0,0.271680048411663,0.183024141039783,0.0307291666666667,0.969270833333333,graded_balanced_v3,gldas,0.969270833333333,-0.0886559073718799,TRUE
1,-0.102344839294437,0.0869793810318495,0.20625,0.79375,graded_balanced_v3,gldas,0.20625,0.189324220326287,FALSE
2,0.289155334874733,0.191429439615459,0.0854166666666667,0.914583333333333,graded_balanced_v3,gldas,0.914583333333333,-0.0977258952592744,TRUE
3,-1.0323077771439,-0.387257256455121,1,0,graded_balanced_v3,gldas,1,0.645050520688781,TRUE
4,0.100771571833435,-0.0717983583008199,0.7125,0.2875,graded_balanced_v3,gldas,0.2875,-0.172569930134255,FALSE
5,-0.648942521537593,-0.10330931687964,0.7171875,0.2828125,graded_balanced_v3,gldas,0.7171875,0.545633204657953,TRUE
6,2.11277594245367,0.706705114981188,0,1,graded_balanced_v3,gldas,1,-1.40607082747248,TRUE
7,0.235889286235619,-0.0238571817575972,0.546354166666667,0.453645833333333,graded_balanced_v3,gldas,0.453645833333333,-0.259746467993216,FALSE
8,0.604923038510651,-0.146155405309824,0.600520833333333,0.399479166666667,graded_balanced_v3,gldas,0.399479166666667,-0.751078443820474,FALSE
9,-1.45933847714624,-0.265027172152237,0.9390625,0.0609375,graded_balanced_v3,gldas,0.9390625,1.194311304994,TRUE
10,0.865363247956364,0.252546641394638,0.015625,0.984375,graded_balanced_v3,gldas,0.984375,-0.612816606561727,TRUE
11,1.34551775126149,0.2465247263668,0.139583333333333,0.860416666666667,graded_balanced_v3,gldas,0.860416666666667,-1.09899302489469,TRUE
12,0.0654066614438924,0.165281935977047,0.178125,0.821875,graded_balanced_v3,gldas,0.821875,0.0998752745331547,TRUE
13,-0.128766763583018,-0.0779823436203537,0.753125,0.246875,graded_balanced_v3,gldas,0.753125,0.0507844199626646,TRUE
14,-1.72916843349596,-0.781843193617822,0.971354166666667,0.0286458333333333,graded_balanced_v3,gldas,0.971354166666667,0.947325239878139,TRUE
15,2.20397285203598,0.614691394252151,0,1,graded_balanced_v3,gldas,1,-1.58928145778383,TRUE
16,0.127157717044364,0.134256947487646,0.219270833333333,0.780729166666667,graded_balanced_v3,gldas,0.780729166666667,0.00709923044328289,TRUE
17,-0.1137163703294,-0.138037678514097,0.838541666666667,0.161458333333333,graded_balanced_v3,gldas,0.838541666666667,-0.0243213081846972,TRUE
18,-0.40947757029745,-0.0225380357688351,0.566666666666667,0.433333333333333,graded_balanced_v3,gldas,0.566666666666667,0.386939534528615,TRUE
19,-0.062334325094376,0.399613328258819,0.1,0.9,graded_balanced_v3,gldas,0.1,0.461947653353195,FALSE
20,0.200948514635117,0.226843107317254,0.188541666666667,0.811458333333333,graded_balanced_v3,gldas,0.811458333333333,0.0258945926821371,TRUE
21,-0.720395965251191,-0.0373069707765058,0.602083333333333,0.397916666666667,graded_balanced_v3,gldas,0.602083333333333,0.683088994474685,TRUE
22,0.341399615666183,0.109191874327955,0.135416666666667,0.864583333333333,graded_balanced_v3,gldas,0.864583333333333,-0.232207741338228,TRUE
23,-0.633721754525257,-0.0645409548215744,0.653125,0.346875,graded_balanced_v3,gldas,0.653125,0.569180799703683,TRUE
24,-0.100422144227205,0.180004761595917,0.0682291666666667,0.931770833333333,graded_balanced_v3,gldas,0.0682291666666667,0.280426905823123,FALSE
25,-0.110101856576984,-0.204718775137178,0.73125,0.26875,graded_balanced_v3,gldas,0.73125,-0.0946169185601939,TRUE
26,0.0834190580169509,0.0517078398819868,0.3734375,0.6265625,graded_balanced_v3,gldas,0.6265625,-0.0317112181349641,TRUE
27,-0.780419723786067,-0.209640658030601,0.769791666666667,0.230208333333333,graded_balanced_v3,gldas,0.769791666666667,0.570779065755466,TRUE
28,-0.202575612193466,-0.0812650278124847,0.6359375,0.3640625,graded_balanced_v3,gldas,0.6359375,0.121310584380981,TRUE
29,-1.9541569610007,-0.149170713950755,0.663541666666667,0.336458333333333,graded_balanced_v3,gldas,0.663541666666667,1.80498624704994,TRUE
30,0.18895600525731,0.522598826552814,0.0333333333333333,0.966666666666667,graded_balanced_v3,gldas,0.966666666666667,0.333642821295503,TRUE
31,-0.167144720056588,-0.113072447457276,0.603645833333333,0.396354166666667,graded_balanced_v3,gldas,0.603645833333333,0.0540722725993129,TRUE
32,-1.00838342686662,0.0996493614368378,0.368229166666667,0.631770833333333,graded_balanced_v3,gldas,0.368229166666667,1.10803278830346,FALSE
33,-0.0390124845273237,0.0294396669070243,0.4234375,0.5765625,graded_balanced_v3,gldas,0.4234375,0.0684521514343481,FALSE
34,-0.493953343581816,0.152698185155624,0.2171875,0.7828125,graded_balanced_v3,gldas,0.2171875,0.646651528737441,FALSE
35,1.00599839181539,-0.105161483114777,0.572395833333333,0.427604166666667,graded_balanced_v3,gldas,0.427604166666667,-1.11115987493017,FALSE
36,-0.307019343513737,0.267317312105309,0.170833333333333,0.829166666666667,graded_balanced_v3,gldas,0.170833333333333,0.574336655619046,FALSE
37,-0.456337766469338,0.403648462469248,0,1,graded_balanced_v3,gldas,0,0.859986228938585,FALSE
38,-1.1960471046002,-0.124504369481834,0.6265625,0.3734375,graded_balanced_v3,gldas,0.6265625,1.07154273511836,TRUE
39,-0.0250331882646034,-0.0690229119364894,0.6109375,0.3890625,graded_balanced_v3,gldas,0.6109375,-0.043989723671886,TRUE
40,-0.0498452053499614,-0.271427089096336,0.856770833333333,0.143229166666667,graded_balanced_v3,gldas,0.856770833333333,-0.221581883746374,TRUE
41,0.944626477899818,-0.000880055121668629,0.502083333333333,0.497916666666667,graded_balanced_v3,gldas,0.497916666666667,-0.945506533021486,FALSE
42,-0.124663969566936,0.266575609933932,0.238020833333333,0.761979166666667,graded_balanced_v3,gldas,0.238020833333333,0.391239579500868,FALSE
43,0.180612204564717,0.192924366941652,0.190625,0.809375,graded_balanced_v3,gldas,0.809375,0.0123121623769354,TRUE
44,1.84134479088,0.567345658593146,0.0760416666666667,0.923958333333333,graded_balanced_v3,gldas,0.923958333333333,-1.27399913228685,TRUE
45,-0.0402741666665767,0.275042034562522,0.2390625,0.7609375,graded_balanced_v3,gldas,0.2390625,0.315316201229099,FALSE
46,1.35696907501295,-0.00694882754447628,0.519270833333333,0.480729166666667,graded_balanced_v3,gldas,0.480729166666667,-1.36391790255743,FALSE
47,0.194370156830007,-0.00030386524379665,0.500520833333333,0.499479166666667,graded_balanced_v3,gldas,0.499479166666667,-0.194674022073804,FALSE
48,0.43813805455389,0.12064452535832,0.163020833333333,0.836979166666667,graded_balanced_v3,gldas,0.836979166666667,-0.31749352919557,TRUE
49,0.298667777027128,0.135887766772515,0.310416666666667,0.689583333333333,graded_balanced_v3,gldas,0.689583333333333,-0.162780010254613,TRUE
50,-0.198940516362487,0.180474948923311,0.2921875,0.7078125,graded_balanced_v3,gldas,0.2921875,0.379415465285798,FALSE
51,0.444853086663525,0.192507175209277,0.0401041666666667,0.959895833333333,graded_balanced_v3,gldas,0.959895833333333,-0.252345911454248,TRUE
52,0.146285648097472,0.147433886627228,0.3953125,0.6046875,graded_balanced_v3,gldas,0.6046875,0.00114823852975612,TRUE
53,0.0660469979188783,0.228131068603058,0.264583333333333,0.735416666666667,graded_balanced_v3,gldas,0.735416666666667,0.16208407068418,TRUE
54,0.368271471560144,-0.0093299653037168,0.5203125,0.4796875,graded_balanced_v3,gldas,0.4796875,-0.37760143686386,FALSE
55,0.13400640079162,0.119002859025081,0.221875,0.778125,graded_balanced_v3,gldas,0.778125,-0.0150035417665391,TRUE
56,-0.108545526886355,-0.104550303191912,0.6765625,0.3234375,graded_balanced_v3,gldas,0.6765625,0.00399522369444257,TRUE
57,-0.505505418818962,-0.0812869277992213,0.603125,0.396875,graded_balanced_v3,gldas,0.603125,0.42421849101974,TRUE
58,0.532803202633725,-0.0305763445067756,0.535416666666667,0.464583333333333,graded_balanced_v3,gldas,0.464583333333333,-0.563379547140501,FALSE
59,-1.02898633080839,0.0281438435541562,0.405208333333333,0.594791666666667,graded_balanced_v3,gldas,0.405208333333333,1.05713017436255,FALSE
60,0.0552905903820086,0.299375180504804,0.266666666666667,0.733333333333333,graded_balanced_v3,gldas,0.733333333333333,0.244084590122796,TRUE
61,0.248633365385333,0.0346143761147903,0.449479166666667,0.550520833333333,graded_balanced_v3,gldas,0.550520833333333,-0.214018989270543,TRUE
62,0.134063996040715,-0.301593373984898,0.85,0.15,graded_balanced_v3,gldas,0.15,-0.435657370025614,FALSE
63,0.0469591663726796,-0.0884103101916868,0.641145833333333,0.358854166666667,graded_balanced_v3,gldas,0.358854166666667,-0.135369476564366,FALSE
64,-0.173208922144027,0.165065900775775,0.296354166666667,0.703645833333333,graded_balanced_v3,gldas,0.296354166666667,0.338274822919802,FALSE
65,1.53216298091329,0.133337279445961,0.238020833333333,0.761979166666667,graded_balanced_v3,gldas,0.761979166666667,-1.39882570146733,TRUE
66,0.0844603088251796,-0.053103245152208,0.539583333333333,0.460416666666667,graded_balanced_v3,gldas,0.460416666666667,-0.137563553977388,FALSE
67,-0.0430963256341459,-0.0666877037934336,0.642708333333333,0.357291666666667,graded_balanced_v3,gldas,0.642708333333333,-0.0235913781592878,TRUE
68,-1.38904592935941,-0.387938277084287,0.999479166666667,0.000520833333333333,graded_balanced_v3,gldas,0.999479166666667,1.00110765227512,TRUE
69,-0.622086131764029,-0.304507143472806,0.725520833333333,0.274479166666667,graded_balanced_v3,gldas,0.725520833333333,0.317578988291224,TRUE
70,0.604623154136905,0.418188678209203,0,1,graded_balanced_v3,gldas,1,-0.186434475927702,TRUE
71,-0.142284495136856,-0.121192342949257,0.722916666666667,0.277083333333333,graded_balanced_v3,gldas,0.722916666666667,0.0210921521875986,TRUE
72,0.29836022177573,-0.0203392345404614,0.529166666666667,0.470833333333333,graded_balanced_v3,gldas,0.470833333333333,-0.318699456316191,FALSE
0,0.271680048411663,0.275065668425245,0,1,graded_balanced_v3,era5,1,0.00338562001358211,TRUE
1,-0.102344839294437,0.661535813418672,0,1,graded_balanced_v3,era5,0,0.76388065271311,FALSE
2,0.289155334874733,0.546737591112225,0,1,graded_balanced_v3,era5,1,0.257582256237492,TRUE
3,-1.0323077771439,-0.185032872826129,0.9,0.1,graded_balanced_v3,era5,0.9,0.847274904317773,TRUE
4,0.100771571833435,-0.204892484424641,0.913020833333333,0.0869791666666667,graded_balanced_v3,era5,0.0869791666666667,-0.305664056258075,FALSE
5,-0.648942521537593,-0.128244883889223,0.766666666666667,0.233333333333333,graded_balanced_v3,era5,0.766666666666667,0.52069763764837,TRUE
6,2.11277594245367,0.440497289363536,0.116145833333333,0.883854166666667,graded_balanced_v3,era5,0.883854166666667,-1.67227865309013,TRUE
7,0.235889286235619,-0.123164143295102,0.679166666666667,0.320833333333333,graded_balanced_v3,era5,0.320833333333333,-0.359053429530721,FALSE
8,0.604923038510651,-0.10341320909483,0.577083333333333,0.422916666666667,graded_balanced_v3,era5,0.422916666666667,-0.708336247605481,FALSE
9,-1.45933847714624,-0.320091955360427,0.985416666666667,0.0145833333333333,graded_balanced_v3,era5,0.985416666666667,1.13924652178581,TRUE
10,0.865363247956364,0.097973483770012,0.21875,0.78125,graded_balanced_v3,era5,0.78125,-0.767389764186352,TRUE
11,1.34551775126149,0.0319469479192066,0.4546875,0.5453125,graded_balanced_v3,era5,0.5453125,-1.31357080334228,TRUE
12,0.0654066614438924,-0.454634984590849,1,0,graded_balanced_v3,era5,0,-0.520041646034742,FALSE
13,-0.128766763583018,-0.168786208276234,0.945833333333333,0.0541666666666667,graded_balanced_v3,era5,0.945833333333333,-0.0400194446932155,TRUE
14,-1.72916843349596,-0.94194237494372,1,0,graded_balanced_v3,era5,1,0.787226058552241,TRUE
15,2.20397285203598,0.398283724430651,0,1,graded_balanced_v3,era5,1,-1.80568912760533,TRUE
16,0.127157717044364,0.0169018416102928,0.471354166666667,0.528645833333333,graded_balanced_v3,era5,0.528645833333333,-0.110255875434071,TRUE
17,-0.1137163703294,-0.119319229562448,0.809375,0.190625,graded_balanced_v3,era5,0.809375,-0.0056028592330481,TRUE
18,-0.40947757029745,-0.202616581876984,0.846354166666667,0.153645833333333,graded_balanced_v3,era5,0.846354166666667,0.206860988420466,TRUE
19,-0.062334325094376,0.165616791042747,0.153645833333333,0.846354166666667,graded_balanced_v3,era5,0.153645833333333,0.227951116137123,FALSE
20,0.200948514635117,-0.118454373882842,0.775,0.225,graded_balanced_v3,era5,0.225,-0.319402888517959,FALSE
21,-0.720395965251191,-0.0232685345744472,0.5640625,0.4359375,graded_balanced_v3,era5,0.5640625,0.697127430676744,TRUE
22,0.341399615666183,0.611873527218134,0,1,graded_balanced_v3,era5,1,0.270473911551951,TRUE
23,-0.633721754525257,-0.127962596398702,0.803645833333333,0.196354166666667,graded_balanced_v3,era5,0.803645833333333,0.505759158126555,TRUE
24,-0.100422144227205,-0.0679607864340713,0.66875,0.33125,graded_balanced_v3,era5,0.66875,0.0324613577931341,TRUE
25,-0.110101856576984,-0.415643015370675,0.9484375,0.0515625,graded_balanced_v3,era5,0.9484375,-0.305541158793691,TRUE
26,0.0834190580169509,-0.0485524171738413,0.571354166666667,0.428645833333333,graded_balanced_v3,era5,0.428645833333333,-0.131971475190792,FALSE
27,-0.780419723786067,-0.19359175532153,0.75625,0.24375,graded_balanced_v3,era5,0.75625,0.586827968464537,TRUE
28,-0.202575612193466,0.309872780051537,0.0979166666666667,0.902083333333333,graded_balanced_v3,era5,0.0979166666666667,0.512448392245003,FALSE
29,-1.9541569610007,-0.474364299433761,0.982291666666667,0.0177083333333333,graded_balanced_v3,era5,0.982291666666667,1.47979266156693,TRUE
30,0.18895600525731,0.121526719885109,0.253125,0.746875,graded_balanced_v3,era5,0.746875,-0.0674292853722013,TRUE
31,-0.167144720056588,-0.368816780789051,0.883333333333333,0.116666666666667,graded_balanced_v3,era5,0.883333333333333,-0.201672060732462,TRUE
32,-1.00838342686662,-0.352750437956713,0.864583333333333,0.135416666666667,graded_balanced_v3,era5,0.864583333333333,0.655632988909908,TRUE
33,-0.0390124845273237,-1.2542475409796,0.981770833333333,0.0182291666666667,graded_balanced_v3,era5,0.981770833333333,-1.21523505645227,TRUE
34,-0.493953343581816,0.726864037019813,0.0604166666666667,0.939583333333333,graded_balanced_v3,era5,0.0604166666666667,1.22081738060163,FALSE
35,1.00599839181539,-0.381167979900537,0.8625,0.1375,graded_balanced_v3,era5,0.1375,-1.38716637171593,FALSE
36,-0.307019343513737,0.404056259096424,0.1421875,0.8578125,graded_balanced_v3,era5,0.1421875,0.711075602610161,FALSE
37,-0.456337766469338,0.25761135988403,0.0203125,0.9796875,graded_balanced_v3,era5,0.0203125,0.713949126353368,FALSE
38,-1.1960471046002,-0.101424533931593,0.5953125,0.4046875,graded_balanced_v3,era5,0.5953125,1.0946225706686,TRUE
39,-0.0250331882646034,0.0496537394844188,0.382291666666667,0.617708333333333,graded_balanced_v3,era5,0.382291666666667,0.0746869277490222,FALSE
40,-0.0498452053499614,0.311415731963293,0.05,0.95,graded_balanced_v3,era5,0.05,0.361260937313254,FALSE
41,0.944626477899818,0.103472584955042,0.156770833333333,0.843229166666667,graded_balanced_v3,era5,0.843229166666667,-0.841153892944776,TRUE
42,-0.124663969566936,0.0926722326424915,0.368229166666667,0.631770833333333,graded_balanced_v3,era5,0.368229166666667,0.217336202209427,FALSE
43,0.180612204564717,-0.147943086754576,0.638541666666667,0.361458333333333,graded_balanced_v3,era5,0.361458333333333,-0.328555291319292,FALSE
44,1.84134479088,0.307528499821783,0.159895833333333,0.840104166666667,graded_balanced_v3,era5,0.840104166666667,-1.53381629105822,TRUE
45,-0.0402741666665767,-0.165028446273458,0.629166666666667,0.370833333333333,graded_balanced_v3,era5,0.629166666666667,-0.124754279606881,TRUE
46,1.35696907501295,-0.136990500901323,0.795833333333333,0.204166666666667,graded_balanced_v3,era5,0.204166666666667,-1.49395957591427,FALSE
47,0.194370156830007,-0.144871975303885,0.7484375,0.2515625,graded_balanced_v3,era5,0.2515625,-0.339242132133893,FALSE
